Model,Displ,Cyl,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Comb CO2
BMW X4 M Competition,3.0,6.0,4WD,Gasoline,small SUV,3,3,519
BMW X4 M40i,3.0,6.0,4WD,Gasoline,small SUV,5,5,378
BMW X4 M40i,3.0,6.0,4WD,Gasoline,small SUV,5,5,378
BMW X4 xDrive30i,2.0,4.0,4WD,Gasoline,small SUV,7,5,369
BMW X4 xDrive30i,2.0,4.0,4WD,Gasoline,small SUV,7,5,369
BMW X5 M,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X5 M,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X5 M Competition,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X5 M Competition,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X5 M50i,4.4,8.0,4WD,Gasoline,standard SUV,3,4,486
BMW X5 M50i,4.4,8.0,4WD,Gasoline,standard SUV,3,4,486
BMW X5 sDrive40i,3.0,6.0,2WD,Gasoline,standard SUV,3,5,383
BMW X5 sDrive40i,3.0,6.0,2WD,Gasoline,standard SUV,3,5,383
BMW X5 xDrive40i,3.0,6.0,4WD,Gasoline,standard SUV,3,5,389
BMW X5 xDrive40i,3.0,6.0,4WD,Gasoline,standard SUV,3,5,389
BMW X5 xDrive45e,3.0,6.0,4WD,Gasoline/Electricity,standard SUV,7,8,177
BMW X5 xDrive45e,3.0,6.0,4WD,Gasoline/Electricity,standard SUV,7,8,177
BMW X6 M,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X6 M,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X6 M Competition,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X6 M Competition,4.4,8.0,4WD,Gasoline,standard SUV,3,2,586
BMW X6 M50i,4.4,8.0,4WD,Gasoline,standard SUV,3,4,486
BMW X6 M50i,4.4,8.0,4WD,Gasoline,standard SUV,3,4,486
BMW X6 xDrive40i,3.0,6.0,4WD,Gasoline,standard SUV,3,5,389
BMW X6 xDrive40i,3.0,6.0,4WD,Gasoline,standard SUV,3,5,389
BMW X7 M60i xDrive,4.4,8.0,4WD,Gasoline,standard SUV,5,4,481
BMW X7 M60i xDrive,4.4,8.0,4WD,Gasoline,standard SUV,5,4,481
BMW X7 xDrive40i,3.0,6.0,4WD,Gasoline,standard SUV,7,5,392
BMW X7 xDrive40i,3.0,6.0,4WD,Gasoline,standard SUV,7,5,392
BMW XM,4.4,8.0,4WD,Gasoline/Electricity,standard SUV,7,7,244
BMW XM,4.4,8.0,4WD,Gasoline/Electricity,standard SUV,7,7,244
BMW Z4,2.0,4.0,2WD,Gasoline,small car,7,6,312
BMW Z4,2.0,4.0,2WD,Gasoline,small car,7,6,312
BMW Z4 M40i,3.0,6.0,2WD,Gasoline,small car,5,5,338
BMW Z4 M40i,3.0,6.0,2WD,Gasoline,small car,5,5,338
"BMW i4 M50 Gran Coupe (19"" Wheels)",0.0,0.0,4WD,Electricity,small car,10,10,0
"BMW i4 M50 Gran Coupe (19"" Wheels)",0.0,0.0,4WD,Electricity,small car,10,10,0
"BMW i4 M50 Gran Coupe (20"" Wheels)",0.0,0.0,4WD,Electricity,small car,10,10,0
"BMW i4 M50 Gran Coupe (20"" Wheels)",0.0,0.0,4WD,Electricity,small car,10,10,0
BMW i4 eDrive 35 Gran Coupe (19'' Wheels),0.0,0.0,2WD,Electricity,small car,10,10,0
BMW i4 eDrive 35 Gran Coupe (19'' Wheels),0.0,0.0,2WD,Electricity,small car,10,10,0
BMW i4 eDrive35 Gran Coupe (18'' Wheels),0.0,0.0,2WD,Electricity,small car,10,10,0
BMW i4 eDrive35 Gran Coupe (18'' Wheels),0.0,0.0,2WD,Electricity,small car,10,10,0
"BMW i4 eDrive40 Gran Coupe (18"" Wheels)",0.0,0.0,2WD,Electricity,small car,10,10,0
"BMW i4 eDrive40 Gran Coupe (18"" Wheels)",0.0,0.0,2WD,Electricity,small car,10,10,0
"BMW i4 eDrive40 Gran Coupe (19"" Wheels)",0.0,0.0,2WD,Electricity,small car,10,10,0
"BMW i4 eDrive40 Gran Coupe (19"" Wheels)",0.0,0.0,2WD,Electricity,small car,10,10,0
BMW i7 xDrive60 Sedan (19'' Wheels),0.0,0.0,4WD,Electricity,large car,10,10,0
BMW i7 xDrive60 Sedan (19'' Wheels),0.0,0.0,4WD,Electricity,large car,10,10,0
BMW i7 xDrive60 Sedan (20'' Wheels),0.0,0.0,4WD,Electricity,large car,10,10,0
BMW i7 xDrive60 Sedan (20'' Wheels),0.0,0.0,4WD,Electricity,large car,10,10,0
BMW i7 xDrive60 Sedan (21'' Wheels),0.0,0.0,4WD,Electricity,large car,10,10,0
BMW i7 xDrive60 Sedan (21'' Wheels),0.0,0.0,4WD,Electricity,large car,10,10,0
"BMW iX M60 (21"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
"BMW iX M60 (21"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
"BMW iX M60 (22"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
"BMW iX M60 (22"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
"BMW iX xDrive50 (20"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
"BMW iX xDrive50 (20"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
"BMW iX xDrive50 (21"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
"BMW iX xDrive50 (21"" Wheels)",0.0,0.0,4WD,Electricity,standard SUV,10,10,0
BMW iX xDrive50 (22'' Wheels),0.0,0.0,4WD,Electricity,standard SUV,10,10,0
BMW iX xDrive50 (22'' Wheels),0.0,0.0,4WD,Electricity,standard SUV,10,10,0
BUGATTI Chiron Pur Sport,8.0,16.0,4WD,Gasoline,small car,1,1,979
BUGATTI Chiron Pur Sport,8.0,16.0,4WD,Gasoline,small car,1,1,979
BUGATTI Chiron Super Sport,8.0,16.0,4WD,Gasoline,small car,1,1,979
BUGATTI Chiron Super Sport,8.0,16.0,4WD,Gasoline,small car,1,1,979
BUICK Enclave,3.6,6.0,2WD,Gasoline,standard SUV,6,4,424
BUICK Enclave,3.6,6.0,2WD,Gasoline,standard SUV,6,4,424
BUICK Enclave,3.6,6.0,4WD,Gasoline,standard SUV,6,4,448
BUICK Enclave,3.6,6.0,4WD,Gasoline,standard SUV,6,4,448
BUICK Encore GX,1.2,3.0,2WD,Gasoline,small SUV,7,6,296
BUICK Encore GX,1.2,3.0,2WD,Gasoline,small SUV,7,6,296
BUICK Encore GX,1.3,3.0,4WD,Gasoline,small SUV,7,5,324
BUICK Encore GX,1.3,3.0,4WD,Gasoline,small SUV,7,5,324
BUICK Encore GX,1.3,3.0,2WD,Gasoline,small SUV,7,6,297
BUICK Encore GX,1.3,3.0,2WD,Gasoline,small SUV,7,6,297
BUICK Envision,2.0,4.0,2WD,Gasoline,small SUV,7,5,337
BUICK Envision,2.0,4.0,2WD,Gasoline,small SUV,7,5,337
BUICK Envision,2.0,4.0,4WD,Gasoline,small SUV,7,5,355
BUICK Envision,2.0,4.0,4WD,Gasoline,small SUV,7,5,355
CADILLAC CT4,2.0,4.0,2WD,Gasoline,small car,7,5,331
CADILLAC CT4,2.0,4.0,2WD,Gasoline,small car,7,5,331
CADILLAC CT4,2.0,4.0,4WD,Gasoline,small car,7,5,348
CADILLAC CT4,2.0,4.0,4WD,Gasoline,small car,7,5,348
CADILLAC CT4,2.7,4.0,2WD,Gasoline,small car,6,5,356
CADILLAC CT4,2.7,4.0,2WD,Gasoline,small car,6,5,356
CADILLAC CT4,2.7,4.0,4WD,Gasoline,small car,6,5,371
CADILLAC CT4,2.7,4.0,4WD,Gasoline,small car,6,5,371
CADILLAC CT4 V,2.7,4.0,2WD,Gasoline,small car,6,5,385
CADILLAC CT4 V,2.7,4.0,2WD,Gasoline,small car,6,5,385
CADILLAC CT4 V,2.7,4.0,4WD,Gasoline,small car,6,5,387
CADILLAC CT4 V,2.7,4.0,4WD,Gasoline,small car,6,5,387
CADILLAC CT4 V,3.6,6.0,2WD,Gasoline,small car,5,4,488
CADILLAC CT4 V,3.6,6.0,2WD,Gasoline,small car,5,4,488
CADILLAC CT4 V,3.6,6.0,2WD,Gasoline,small car,5,4,478
CADILLAC CT4 V,3.6,6.0,2WD,Gasoline,small car,5,4,478
CADILLAC CT5,2.0,4.0,2WD,Gasoline,midsize car,7,5,333
CADILLAC CT5,2.0,4.0,2WD,Gasoline,midsize car,7,5,333
CADILLAC CT5,2.0,4.0,4WD,Gasoline,midsize car,7,5,358
CADILLAC CT5,2.0,4.0,4WD,Gasoline,midsize car,7,5,358
CADILLAC CT5,3.0,6.0,2WD,Gasoline,midsize car,5,5,405
CADILLAC CT5,3.0,6.0,2WD,Gasoline,midsize car,5,5,405
CADILLAC CT5,3.0,6.0,4WD,Gasoline,midsize car,5,4,419
CADILLAC CT5,3.0,6.0,4WD,Gasoline,midsize car,5,4,419
CADILLAC CT5 V,3.0,6.0,2WD,Gasoline,midsize car,5,4,423
CADILLAC CT5 V,3.0,6.0,2WD,Gasoline,midsize car,5,4,423
CADILLAC CT5 V,6.2,8.0,2WD,Gasoline,midsize car,3,2,592
CADILLAC CT5 V,6.2,8.0,2WD,Gasoline,midsize car,3,2,592
CADILLAC CT5 V,6.2,8.0,2WD,Gasoline,midsize car,3,3,558
CADILLAC CT5 V,6.2,8.0,2WD,Gasoline,midsize car,3,3,558
CADILLAC Escalade,3.0,6.0,2WD,Diesel,standard SUV,3,4,442
CADILLAC Escalade,3.0,6.0,2WD,Diesel,standard SUV,3,4,442
CADILLAC Escalade,3.0,6.0,4WD,Diesel,standard SUV,3,4,462
CADILLAC Escalade,3.0,6.0,4WD,Diesel,standard SUV,3,4,462
CADILLAC Escalade,6.2,8.0,2WD,Gasoline,standard SUV,6,3,556
CADILLAC Escalade,6.2,8.0,2WD,Gasoline,standard SUV,6,3,556
CADILLAC Escalade,6.2,8.0,4WD,Gasoline,standard SUV,6,3,564
CADILLAC Escalade,6.2,8.0,4WD,Gasoline,standard SUV,6,3,564
CADILLAC Escalade V,6.2,8.0,4WD,Gasoline,standard SUV,3,1,702
CADILLAC Escalade V,6.2,8.0,4WD,Gasoline,standard SUV,3,1,702
CADILLAC Lyriq,0.0,0.0,2WD,Electricity,small SUV,10,10,0
CADILLAC Lyriq,0.0,0.0,2WD,Electricity,small SUV,10,10,0
CADILLAC Lyriq,0.0,0.0,4WD,Electricity,small SUV,10,10,0
CADILLAC Lyriq,0.0,0.0,4WD,Electricity,small SUV,10,10,0
CADILLAC XT4,2.0,4.0,2WD,Gasoline,small SUV,7,5,341
CADILLAC XT4,2.0,4.0,2WD,Gasoline,small SUV,7,5,341
CADILLAC XT4,2.0,4.0,4WD,Gasoline,small SUV,7,5,370
CADILLAC XT4,2.0,4.0,4WD,Gasoline,small SUV,7,5,370
CADILLAC XT5,2.0,4.0,2WD,Gasoline,small SUV,7,5,370
CADILLAC XT5,2.0,4.0,2WD,Gasoline,small SUV,7,5,370
CADILLAC XT5,2.0,4.0,4WD,Gasoline,small SUV,7,5,386
CADILLAC XT5,2.0,4.0,4WD,Gasoline,small SUV,7,5,386
CADILLAC XT5,3.6,6.0,2WD,Gasoline,small SUV,6,4,419
CADILLAC XT5,3.6,6.0,2WD,Gasoline,small SUV,6,4,419
CADILLAC XT5,3.6,6.0,4WD,Gasoline,small SUV,6,4,426
CADILLAC XT5,3.6,6.0,4WD,Gasoline,small SUV,6,4,426
CADILLAC XT6,2.0,4.0,2WD,Gasoline,small SUV,7,5,386
CADILLAC XT6,2.0,4.0,2WD,Gasoline,small SUV,7,5,386
CADILLAC XT6,2.0,4.0,4WD,Gasoline,small SUV,7,5,386
CADILLAC XT6,2.0,4.0,4WD,Gasoline,small SUV,7,5,386
CADILLAC XT6,3.6,6.0,2WD,Gasoline,small SUV,6,4,419
CADILLAC XT6,3.6,6.0,2WD,Gasoline,small SUV,6,4,419
CADILLAC XT6,3.6,6.0,4WD,Gasoline,small SUV,6,4,433
CADILLAC XT6,3.6,6.0,4WD,Gasoline,small SUV,6,4,433
CHEVROLET Blazer,2.0,4.0,2WD,Gasoline,small SUV,7,5,365
CHEVROLET Blazer,2.0,4.0,2WD,Gasoline,small SUV,7,5,365
CHEVROLET Blazer,2.0,4.0,4WD,Gasoline,small SUV,7,5,368
CHEVROLET Blazer,2.0,4.0,4WD,Gasoline,small SUV,7,5,368
CHEVROLET Blazer,3.6,6.0,2WD,Gasoline,small SUV,6,5,404
CHEVROLET Blazer,3.6,6.0,2WD,Gasoline,small SUV,6,5,404
CHEVROLET Blazer,3.6,6.0,4WD,Gasoline,small SUV,6,4,417
CHEVROLET Blazer,3.6,6.0,4WD,Gasoline,small SUV,6,4,417
CHEVROLET Bolt EUV,0.0,0.0,2WD,Electricity,station wagon,10,10,0
CHEVROLET Bolt EUV,0.0,0.0,2WD,Electricity,station wagon,10,10,0
CHEVROLET Bolt EV,0.0,0.0,2WD,Electricity,station wagon,10,10,0
CHEVROLET Bolt EV,0.0,0.0,2WD,Electricity,station wagon,10,10,0
CHEVROLET Camaro,2.0,4.0,2WD,Gasoline,small car,5,5,401
CHEVROLET Camaro,2.0,4.0,2WD,Gasoline,small car,5,5,401
CHEVROLET Camaro,2.0,4.0,2WD,Gasoline,small car,5,5,360
CHEVROLET Camaro,2.0,4.0,2WD,Gasoline,small car,5,5,360
CHEVROLET Camaro,3.6,6.0,2WD,Gasoline,small car,6,4,453
CHEVROLET Camaro,3.6,6.0,2WD,Gasoline,small car,6,4,453
CHEVROLET Camaro,3.6,6.0,2WD,Gasoline,small car,6,5,407
CHEVROLET Camaro,3.6,6.0,2WD,Gasoline,small car,6,5,407
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,3,559
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,3,559
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,4,477
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,4,477
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,3,571
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,3,571
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,4,453
CHEVROLET Camaro,6.2,8.0,2WD,Gasoline,small car,1,4,453
CHEVROLET Corvette,6.2,8.0,2WD,Gasoline,small car,5,4,475
CHEVROLET Corvette,6.2,8.0,2WD,Gasoline,small car,5,4,475
CHEVROLET Corvette Z06,5.5,8.0,2WD,Gasoline,small car,3,2,597
CHEVROLET Corvette Z06,5.5,8.0,2WD,Gasoline,small car,3,2,597
CHEVROLET Corvette Z06 Carbon Aero,5.5,8.0,2WD,Gasoline,small car,3,2,631
CHEVROLET Corvette Z06 Carbon Aero,5.5,8.0,2WD,Gasoline,small car,3,2,631
CHEVROLET Equinox,1.5,4.0,2WD,Gasoline,small SUV,7,6,317
CHEVROLET Equinox,1.5,4.0,2WD,Gasoline,small SUV,7,6,317
CHEVROLET Equinox,1.5,4.0,4WD,Gasoline,small SUV,7,5,340
CHEVROLET Equinox,1.5,4.0,4WD,Gasoline,small SUV,7,5,340
CHEVROLET Malibu,1.5,4.0,2WD,Gasoline,midsize car,7,6,292
CHEVROLET Malibu,1.5,4.0,2WD,Gasoline,midsize car,7,6,292
CHEVROLET Silverado,2.7,4.0,2WD,Gasoline,pickup,7,4,453
CHEVROLET Silverado,2.7,4.0,2WD,Gasoline,pickup,7,4,446
CHEVROLET Silverado,2.7,4.0,2WD,Gasoline,pickup,7,4,453
CHEVROLET Silverado,2.7,4.0,2WD,Gasoline,pickup,7,4,446
CHEVROLET Silverado,2.7,4.0,4WD,Gasoline,pickup,7,4,459
CHEVROLET Silverado,2.7,4.0,4WD,Gasoline,pickup,7,4,462
CHEVROLET Silverado,2.7,4.0,4WD,Gasoline,pickup,7,4,459
CHEVROLET Silverado,2.7,4.0,4WD,Gasoline,pickup,7,4,462
CHEVROLET Silverado,3.0,6.0,2WD,Diesel,pickup,5,5,396
CHEVROLET Silverado,3.0,6.0,2WD,Diesel,pickup,5,5,396
CHEVROLET Silverado,3.0,6.0,4WD,Diesel,pickup,5,4,423
CHEVROLET Silverado,3.0,6.0,4WD,Diesel,pickup,5,4,425
CHEVROLET Silverado,3.0,6.0,4WD,Diesel,pickup,5,4,423
CHEVROLET Silverado,3.0,6.0,4WD,Diesel,pickup,5,4,425
CHEVROLET Silverado,5.3,8.0,2WD,Ethanol/Gas,pickup,5,4,472/496
CHEVROLET Silverado,5.3,8.0,2WD,Ethanol/Gas,pickup,5,4,472/496
CHEVROLET Silverado,5.3,8.0,2WD,Gasoline,pickup,6,4,500
CHEVROLET Silverado,5.3,8.0,2WD,Gasoline,pickup,6,4,478
CHEVROLET Silverado,5.3,8.0,2WD,Gasoline,special purpose,6,3,553
CHEVROLET Silverado,5.3,8.0,2WD,Gasoline,pickup,6,4,500
CHEVROLET Silverado,5.3,8.0,2WD,Gasoline,pickup,6,4,478
CHEVROLET Silverado,5.3,8.0,2WD,Gasoline,special purpose,6,3,553
CHEVROLET Silverado,5.3,8.0,4WD,Ethanol/Gas,pickup,5,3,512/524
CHEVROLET Silverado,5.3,8.0,4WD,Ethanol/Gas,pickup,5,3,512/524
CHEVROLET Silverado,5.3,8.0,4WD,Gasoline,pickup,6,3,535
CHEVROLET Silverado,5.3,8.0,4WD,Gasoline,pickup,6,3,523
CHEVROLET Silverado,5.3,8.0,4WD,Gasoline,special purpose,6,3,564
CHEVROLET Silverado,5.3,8.0,4WD,Gasoline,pickup,6,3,535
CHEVROLET Silverado,5.3,8.0,4WD,Gasoline,pickup,6,3,523
CHEVROLET Silverado,5.3,8.0,4WD,Gasoline,special purpose,6,3,564
CHEVROLET Silverado,6.2,8.0,4WD,Gasoline,pickup,6,3,513
CHEVROLET Silverado,6.2,8.0,4WD,Gasoline,pickup,6,3,513
CHEVROLET Silverado 4WD Mud Terrain Tire,2.7,4.0,4WD,Gasoline,pickup,7,3,512
CHEVROLET Silverado 4WD Mud Terrain Tire,2.7,4.0,4WD,Gasoline,pickup,7,3,512
CHEVROLET Silverado 4WD Mud Terrain Tire,3.0,6.0,4WD,Diesel,pickup,5,4,463
CHEVROLET Silverado 4WD Mud Terrain Tire,3.0,6.0,4WD,Diesel,pickup,5,4,463
CHEVROLET Silverado 4WD Mud Terrain Tire,5.3,8.0,4WD,Ethanol/Gas,pickup,5,3,512/524
CHEVROLET Silverado 4WD Mud Terrain Tire,5.3,8.0,4WD,Ethanol/Gas,pickup,5,3,512/524
CHEVROLET Silverado 4WD Mud Terrain Tire,5.3,8.0,4WD,Gasoline,pickup,6,3,552
CHEVROLET Silverado 4WD Mud Terrain Tire,5.3,8.0,4WD,Gasoline,pickup,6,3,555
CHEVROLET Silverado 4WD Mud Terrain Tire,5.3,8.0,4WD,Gasoline,pickup,6,3,552
CHEVROLET Silverado 4WD Mud Terrain Tire,5.3,8.0,4WD,Gasoline,pickup,6,3,555
CHEVROLET Silverado 4WD Mud Terrain Tire,6.2,8.0,4WD,Gasoline,pickup,6,3,567
CHEVROLET Silverado 4WD Mud Terrain Tire,6.2,8.0,4WD,Gasoline,pickup,6,3,567
CHEVROLET Silverado ZR2,6.2,8.0,4WD,Gasoline,pickup,6,2,585
CHEVROLET Silverado ZR2,6.2,8.0,4WD,Gasoline,pickup,6,2,585
CHEVROLET Suburban,3.0,6.0,2WD,Diesel,standard SUV,3,4,442
CHEVROLET Suburban,3.0,6.0,2WD,Diesel,standard SUV,3,4,442
CHEVROLET Suburban,3.0,6.0,4WD,Diesel,standard SUV,3,4,462
CHEVROLET Suburban,3.0,6.0,4WD,Diesel,standard SUV,3,4,462
CHEVROLET Suburban,5.3,8.0,2WD,Gasoline,standard SUV,6,3,527
CHEVROLET Suburban,5.3,8.0,2WD,Gasoline,standard SUV,6,3,527
CHEVROLET Suburban,5.3,8.0,4WD,Gasoline,standard SUV,6,3,545
CHEVROLET Suburban,5.3,8.0,4WD,Gasoline,standard SUV,6,3,545
CHEVROLET Suburban,6.2,8.0,2WD,Gasoline,standard SUV,6,3,555
